EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
3.06,1.000,1.1900,113.83m,9.50m,1,2021-03-31,2021-12-31,2021-05-31,2.6%,7167,2021
2.63,1.000,1.1600,137.93m,8.09m,4,2020-12-31,2020-12-31,2021-03-19,2.3%,7167,2020
5.08,2.000,1.1600,140.67m,15.71m,3,2020-09-30,2020-12-31,2020-11-24,4.4%,7167,2020
3.59,1.700,1.1300,115.11m,11.14m,2,2020-06-30,2020-12-31,2020-08-26,3.2%,7167,2020
1.46,0.700,1.1000,108.19m,4.54m,1,2020-03-31,2020-12-31,2020-06-16,1.3%,7167,2020
4.13,1.400,1.1000,152.66m,12.81m,4,2019-12-31,2019-12-31,2020-02-25,3.8%,7167,2019
4.80,2.000,1.0900,143.43m,14.90m,3,2019-09-30,2019-12-31,2019-11-28,4.4%,7167,2019
3.14,1.500,1.0400,141.56m,9.76m,2,2019-06-30,2019-12-31,2019-08-29,3.0%,7167,2019
3.58,1.500,1.0300,141.03m,11.11m,1,2019-03-31,2019-12-31,2019-05-29,3.5%,7167,2019
4.94,2.000,1.0200,157.15m,15.33m,4,2018-12-31,2018-12-31,2019-02-26,4.8%,7167,2018
4.07,1.500,0.9900,124.44m,12.64m,3,2018-09-30,2018-12-31,2018-11-28,4.1%,7167,2018
1.12,0.500,0.9500,115.58m,3.46m,2,2018-06-30,2018-12-31,2018-08-30,1.2%,7167,2018
2.45,1.000,0.9500,103.96m,7.62m,1,2018-03-31,2018-12-31,2018-05-23,2.6%,7167,2018
0.04,0.000,0.1600,1.57m,107.00k,4,2022-12-31,2022-12-31,2023-02-27,0.3%,7086,2022
0.03,0.000,0.1600,1.18m,81.00k,3,2022-09-30,2022-12-31,2022-11-25,0.2%,7086,2022
-0.05,0.000,0.1600,702.00k,-141.00k,2,2022-06-30,2022-12-31,2022-08-26,-0.3%,7086,2022
0.01,0.000,0.1600,"1,000.00k",20.00k,1,2022-03-31,2022-12-31,2022-05-27,0.1%,7086,2022
-0.22,0.000,0.1600,1.20m,-585.00k,4,2021-12-31,2021-12-31,2022-02-25,-1.4%,7086,2021
-0.07,0.000,0.1600,352.00k,-188.00k,3,2021-09-30,2021-12-31,2021-11-29,-0.4%,7086,2021
-0.08,0.000,0.1600,441.00k,-210.00k,2,2021-06-30,2021-12-31,2021-09-24,-0.5%,7086,2021
-0.05,0.000,0.1600,1.24m,-118.00k,1,2021-03-31,2021-12-31,2021-05-28,-0.3%,7086,2021
0.05,0.000,0.1700,1.46m,132.00k,4,2020-12-31,2020-12-31,2021-03-23,0.3%,7086,2020
-0.02,0.000,0.1600,993.00k,-43.00k,3,2020-09-30,2020-12-31,2020-11-23,-0.1%,7086,2020
-0.12,0.000,0.1600,417.00k,-322.00k,2,2020-06-30,2020-12-31,2020-08-28,-0.8%,7086,2020
-0.14,0.000,0.1700,686.00k,-360.00k,1,2020-03-31,2020-12-31,2020-06-23,-0.8%,7086,2020
0.01,0.000,0.1700,1.89m,32.00k,4,2019-12-31,2019-12-31,2020-02-25,0.1%,7086,2019
-0.06,0.000,0.1700,1.01m,-144.00k,3,2019-09-30,2019-12-31,2019-11-13,-0.4%,7086,2019
-0.12,0.000,0.1700,1.18m,-303.00k,2,2019-06-30,2019-12-31,2019-08-21,-0.7%,7086,2019
-0.10,0.000,0.1700,1.43m,-266.00k,1,2019-03-31,2019-12-31,2019-05-28,-0.6%,7086,2019
-0.03,0.000,0.1700,1.41m,-70.00k,4,2018-12-31,2018-12-31,2019-02-28,-0.2%,7086,2018
0.01,0.000,0.1700,1.12m,4.00k,3,2018-09-30,2018-12-31,2018-11-27,0.1%,7086,2018
-0.15,0.000,0.1700,873.00k,-399.00k,2,2018-06-30,2018-12-31,2018-08-28,-0.9%,7086,2018
-0.20,0.000,0.1700,549.00k,-522.00k,1,2018-03-31,2018-12-31,2018-05-30,-1.2%,7086,2018
-1.18,0.000,0.9000,26.38m,-2.13m,4,2022-12-31,2022-12-31,2023-02-27,-1.3%,5198,2022
-0.33,0.000,0.9100,25.23m,-599.00k,3,2022-09-30,2022-12-31,2022-11-24,-0.4%,5198,2022
1.45,0.000,0.9100,25.84m,2.61m,2,2022-06-30,2022-12-31,2022-08-26,1.6%,5198,2022
-1.11,0.000,0.9000,23.31m,-1.99m,1,2022-03-31,2022-12-31,2022-05-26,-1.2%,5198,2022
1.71,0.000,0.9100,28.78m,3.07m,4,2021-12-31,2021-12-31,2022-02-24,1.9%,5198,2021
0.94,0.000,0.8900,21.84m,-1.69m,3,2021-09-30,2021-12-31,2021-11-29,1.1%,5198,2021
0.27,0.000,0.9000,18.04m,494.00k,2,2021-06-30,2021-12-31,2021-09-07,0.3%,5198,2021
-0.24,0.000,0.9000,21.78m,-425.00k,1,2021-03-31,2021-12-31,2021-06-10,-0.3%,5198,2021
0.05,0.000,0.9000,23.21m,97.00k,4,2020-12-31,2020-12-31,2021-02-26,0.1%,5198,2020
1.27,0.000,0.9000,26.56m,2.29m,3,2020-09-30,2020-12-31,2020-11-24,1.4%,5198,2020
0.21,0.000,0.8900,17.66m,374.00k,2,2020-06-30,2020-12-31,2020-08-25,0.2%,5198,2020
-0.25,0.000,0.8900,19.83m,-446.00k,1,2020-03-31,2020-12-31,2020-06-24,-0.3%,5198,2020
0.59,0.000,0.8900,29.95m,1.06m,4,2019-12-31,2019-12-31,2020-02-27,0.7%,5198,2019
0.80,0.000,0.8829,30.52m,1.44m,3,2019-09-30,2019-12-31,2019-11-21,0.9%,5198,2019
0.06,0.000,0.8700,27.91m,105.00k,2,2019-06-30,2019-12-31,2019-08-22,0.1%,5198,2019
-0.42,0.000,0.8700,22.34m,-747.00k,1,2019-03-31,2019-12-31,2019-05-30,-0.5%,5198,2019
1.75,0.000,0.8800,34.10m,3.14m,4,2018-12-31,2018-12-31,2019-02-26,2.0%,5198,2018
1.39,0.000,0.8600,31.99m,2.51m,3,2018-09-30,2018-12-31,2018-11-22,1.6%,5198,2018
-1.01,0.000,0.8500,23.76m,-1.82m,2,2018-06-30,2018-12-31,2018-08-23,-1.2%,5198,2018
0.26,0.000,0.8600,22.18m,470.00k,1,2018-03-31,2018-12-31,2018-05-23,0.3%,5198,2018
-0.41,0.000,0.0800,618.69m,-1.23m,2,2022-12-31,2022-12-31,2023-02-27,-5.1%,03028,2022
0.46,0.000,0.0900,624.94m,1.37m,1,2022-06-30,2022-12-31,2022-08-24,5.1%,03028,2022
-0.50,0.000,0.0800,629.49m,-1.49m,2,2021-12-31,2021-12-31,2022-02-25,-6.3%,03028,2021
0.55,0.990,0.0900,958.02m,1.66m,1,2021-06-30,2021-12-31,2021-09-02,6.1%,03028,2021
0.27,0.000,0.0900,937.34m,813.00k,2,2020-12-31,2020-12-31,2021-03-23,3.0%,03028,2020
1.89,0.000,0.0900,391.31m,3.22m,1,2020-06-30,2020-12-31,2020-08-25,21.0%,03028,2020
0.17,0.000,0.0800,349.53m,443.00k,2,2019-12-31,2019-12-31,2020-02-28,2.1%,03028,2019
0.53,0.000,0.0400,618.86m,1.38m,1,2019-06-30,2019-12-31,2019-08-21,13.3%,03028,2019
0.23,0.000,0.3000,8.87m,829.00k,4,2023-03-31,2023-03-31,2023-05-31,0.8%,7131,2023
0.07,0.000,0.2900,1.83m,268.00k,3,2022-12-31,2023-03-31,2023-02-21,0.2%,7131,2023
-0.13,0.000,0.2900,665.00k,-460.00k,2,2022-09-30,2023-03-31,2022-11-24,-0.4%,7131,2023
-0.11,0.000,0.2900,777.00k,-412.00k,1,2022-06-30,2023-03-31,2022-08-30,-0.4%,7131,2023
-0.21,0.000,0.2900,693.00k,-664.00k,4,2022-03-31,2022-03-31,2022-05-27,-0.7%,7131,2022
-0.15,0.000,0.2900,4.19m,-459.00k,3,2021-12-31,2022-03-31,2022-02-23,-0.5%,7131,2022
-0.31,0.000,0.3200,2.08m,-917.00k,2,2021-09-30,2022-03-31,2021-11-26,-1.0%,7131,2022
-0.18,0.000,0.3300,2.89m,-550.00k,1,2021-06-30,2022-03-31,2021-09-30,-0.5%,7131,2022
0.76,0.000,0.3300,12.03m,2.06m,4,2021-03-31,2021-03-31,2021-05-28,2.3%,7131,2021
0.06,0.000,0.3200,6.74m,150.00k,3,2020-12-31,2021-03-31,2021-02-19,0.2%,7131,2021
0.46,0.000,0.3200,9.12m,1.13m,2,2020-09-30,2021-03-31,2020-11-23,1.4%,7131,2021
-0.32,0.000,0.3400,2.43m,-761.00k,1,2020-06-30,2021-03-31,2020-08-26,-0.9%,7131,2021
-0.44,0.000,0.3400,5.84m,-1.02m,4,2020-03-31,2020-03-31,2020-06-30,-1.3%,7131,2020
-0.07,0.000,0.3400,7.06m,-171.00k,3,2019-12-31,2020-03-31,2020-02-27,-0.2%,7131,2020
0.23,0.000,0.3500,6.42m,533.00k,2,2019-09-30,2020-03-31,2019-11-14,0.7%,7131,2020
0.04,0.000,0.3500,5.59m,82.00k,1,2019-06-30,2020-03-31,2019-08-30,0.1%,7131,2020
2.84,0.000,34.4700,4.46m,6.53m,4,2019-03-31,2019-03-31,2019-05-30,0.1%,7131,2019
0.61,0.000,0.3172,7.59m,1.27m,3,2018-12-31,2019-03-31,2019-02-18,1.9%,7131,2019
0.50,0.000,0.3117,8.55m,1.05m,2,2018-09-30,2019-03-31,2018-11-19,1.6%,7131,2019
0.30,0.000,0.3071,6.14m,631.00k,1,2018-06-30,2019-03-31,2018-08-20,1.0%,7131,2019
-0.06,0.000,0.3032,7.91m,-130.00k,4,2018-03-31,2018-03-31,2018-07-30,-0.2%,7131,2018
1.05,0.000,0.3041,11.27m,2.20m,3,2017-12-31,2018-03-31,2018-02-26,3.5%,7131,2018
0.81,0.000,0.2936,4.69m,1.69m,2,2017-09-30,2018-03-31,2017-11-29,2.8%,7131,2018
-0.32,0.000,0.2856,3.86m,-669.00k,1,2017-06-30,2018-03-31,2017-08-25,-1.1%,7131,2018
0.06,0.000,0.2600,27.74m,213.00k,4,2023-02-28,2023-02-28,2023-04-26,0.2%,0218,2023
0.40,0.000,0.2600,29.18m,1.38m,3,2022-11-30,2023-02-28,2023-01-18,1.5%,0218,2023
0.48,0.000,0.2500,39.29m,1.65m,2,2022-08-31,2023-02-28,2022-10-26,1.9%,0218,2023
0.72,0.200,0.2500,36.30m,2.50m,1,2022-05-31,2023-02-28,2022-07-28,2.9%,0218,2023
0.28,0.000,0.2400,33.61m,964.00k,4,2022-02-28,2022-02-28,2022-04-27,1.2%,0218,2022
0.89,0.000,0.2400,35.71m,3.04m,3,2021-11-30,2022-02-28,2022-01-26,3.7%,0218,2022
0.17,0.000,0.2300,18.22m,592.00k,2,2021-08-31,2022-02-28,2021-10-27,0.7%,0218,2022
0.74,0.000,0.2300,37.39m,2.47m,1,2021-05-31,2022-02-28,2021-08-25,3.2%,0218,2022
0.34,0.000,0.2200,35.13m,1.05m,4,2021-02-28,2021-02-28,2021-04-27,1.5%,0218,2021
0.54,0.000,0.2100,36.85m,1.73m,3,2020-11-30,2021-02-28,2021-01-26,2.6%,0218,2021
0.37,0.300,0.2000,26.82m,1.08m,2,2020-08-31,2021-02-28,2020-10-22,1.9%,0218,2021
-0.35,0.000,0.2000,11.79m,-1.02m,1,2020-05-31,2021-02-28,2020-07-24,-1.8%,0218,2021
0.72,0.000,0.1800,30.45m,1.74m,4,2020-02-29,2020-02-29,2020-05-28,4.0%,0218,2020
-0.75,0.000,0.0324,374.00k,-1.99m,4,2022-12-31,2022-12-31,2023-02-23,-23.1%,0122,2022
-0.37,0.000,0.0387,443.00k,-991.00k,3,2022-09-30,2022-12-31,2022-11-25,-9.6%,0122,2022
-0.26,0.000,0.0423,1.75m,-688.00k,2,2022-06-30,2022-12-31,2022-08-26,-6.1%,0122,2022
-0.33,0.000,0.0435,1.48m,-868.00k,1,2022-03-31,2022-12-31,2022-05-30,-7.6%,0122,2022
-0.79,0.000,0.0467,944.00k,-2.09m,4,2021-12-31,2021-12-31,2022-02-28,-16.9%,0122,2021
-0.66,0.000,0.0512,1.68m,-1.59m,3,2021-09-30,2021-12-31,2021-11-25,-12.9%,0122,2021
-0.32,0.000,0.0572,2.09m,-784.00k,2,2021-06-30,2021-12-31,2021-08-23,-5.6%,0122,2021
-0.27,0.000,0.0675,3.04m,-663.00k,1,2021-03-31,2021-12-31,2021-06-04,-4.0%,0122,2021
-0.44,0.000,0.0809,3.10m,-1.06m,4,2020-12-31,2020-12-31,2021-03-26,-5.4%,0122,2020
-0.31,0.000,0.0751,2.75m,-756.00k,3,2020-09-30,2020-12-31,2020-11-20,-4.1%,0122,2020
-0.39,0.000,0.0789,1.76m,-934.00k,2,2020-06-30,2020-12-31,2020-08-21,-4.9%,0122,2020
-0.43,0.000,0.0735,3.25m,-1.05m,1,2020-03-31,2020-12-31,2020-05-28,-5.9%,0122,2020
-0.38,0.000,0.0823,1.65m,-926.00k,4,2019-12-31,2019-12-31,2020-02-26,-4.6%,0122,2019
-0.33,0.000,0.0866,1.31m,-801.00k,3,2019-09-30,2019-12-31,2019-11-20,-3.8%,0122,2019
-0.57,0.000,0.0872,1.00m,-1.39m,2,2019-06-30,2019-12-31,2019-08-23,-6.5%,0122,2019
-0.40,0.000,0.0919,978.00k,-971.00k,1,2019-03-31,2019-12-31,2019-05-24,-4.4%,0122,2019
0.47,0.000,0.0989,2.74m,1.15m,4,2018-12-31,2018-12-31,2019-02-22,4.8%,0122,2018
-0.40,0.000,0.0938,1.73m,-969.00k,3,2018-09-30,2018-12-31,2018-11-22,-4.3%,0122,2018
-0.52,0.000,0.0993,1.60m,-1.26m,2,2018-06-30,2018-12-31,2018-08-24,-5.2%,0122,2018
-0.49,0.000,0.1055,3.48m,-1.18m,1,2018-03-31,2018-12-31,2018-05-07,-4.6%,0122,2018
-0.88,0.000,0.1950,89.52m,-17.64m,4,2022-12-31,2022-12-31,2023-02-24,-4.5%,1481,2022
-0.70,0.000,0.4710,64.35m,-6.52m,3,2022-09-30,2022-12-31,2022-11-29,-1.5%,1481,2022
-0.62,0.150,0.4760,50.27m,-5.78m,2,2022-06-30,2022-12-31,2022-08-24,-1.3%,1481,2022
-0.75,0.000,0.4820,38.96m,-6.94m,1,2022-03-31,2022-12-31,2022-05-25,-1.6%,1481,2022
1.34,0.000,0.4880,41.68m,12.42m,4,2021-12-31,2021-12-31,2022-02-28,2.7%,1481,2021
-0.73,0.000,0.4590,26.66m,-6.81m,3,2021-09-30,2021-12-31,2021-11-24,-1.6%,1481,2021
-0.89,0.150,0.4680,24.24m,-8.29m,2,2021-06-30,2021-12-31,2021-08-25,-1.9%,1481,2021
-0.93,0.000,0.4700,23.71m,-8.60m,1,2021-03-31,2021-12-31,2021-05-28,-2.0%,1481,2021
-0.19,0.000,0.4830,30.82m,-1.79m,4,2020-12-31,2020-12-31,2021-03-03,-0.4%,1481,2020
-1.48,0.000,0.4800,21.59m,-13.74m,3,2020-09-30,2020-12-31,2020-11-25,-3.1%,1481,2020
-1.58,0.350,0.4990,22.02m,-14.67m,2,2020-06-30,2020-12-31,2020-08-26,-3.2%,1481,2020
-0.44,0.000,0.5100,42.80m,-4.10m,1,2020-03-31,2020-12-31,2020-05-21,-0.9%,1481,2020
9.48,0.000,0.5180,85.64m,88.12m,4,2019-12-31,2019-12-31,2020-02-26,18.3%,1481,2019
-0.50,0.000,0.4380,56.73m,-4.66m,3,2019-09-30,2019-12-31,2019-11-27,-1.1%,1481,2019
-0.41,0.250,0.4540,69.86m,-3.81m,2,2019-06-30,2019-12-31,2019-08-28,-0.9%,1481,2019
-0.51,0.000,0.4550,63.28m,-4.70m,1,2019-03-31,2019-12-31,2019-05-29,-1.1%,1481,2019
0.80,0.000,0.4540,87.24m,7.47m,4,2018-12-31,2018-12-31,2019-02-27,1.8%,1481,2018
-0.45,0.000,0.4470,65.40m,-4.23m,3,2018-09-30,2018-12-31,2018-11-28,-1.0%,1481,2018
-0.45,0.250,0.4520,65.13m,-4.14m,2,2018-06-30,2018-12-31,2018-08-28,-1.0%,1481,2018
-0.47,0.000,0.4590,65.81m,-3.99m,1,2018-03-31,2018-12-31,2018-05-30,-1.0%,1481,2018
-4.31,0.000,0.3900,95.78m,-20.83m,4,2022-12-31,2022-12-31,2023-02-28,-11.1%,5281,2022
0.14,0.000,0.4400,122.41m,661.00k,3,2022-09-30,2022-12-31,2022-11-24,0.3%,5281,2022
0.11,0.000,0.4300,99.17m,549.00k,2,2022-06-30,2022-12-31,2022-08-24,0.3%,5281,2022
-0.43,0.000,0.4600,104.99m,-2.08m,1,2022-03-31,2022-12-31,2022-05-25,-0.9%,5281,2022
0.39,0.000,0.4400,75.99m,1.62m,4,2021-12-31,2021-12-31,2022-02-24,0.9%,5281,2021
0.46,0.000,0.4600,69.65m,1.85m,3,2021-09-30,2021-12-31,2021-11-15,1.0%,5281,2021
-0.62,0.000,0.4600,60.09m,-2.50m,2,2021-06-30,2021-12-31,2021-09-21,-1.3%,5281,2021
0.27,0.000,0.4600,65.08m,1.08m,1,2021-03-31,2021-12-31,2021-05-21,0.6%,5281,2021
0.91,0.000,0.4600,73.07m,3.64m,4,2020-12-31,2020-12-31,2021-02-26,2.0%,5281,2020
0.79,0.010,0.4600,72.84m,3.13m,3,2020-09-30,2020-12-31,2020-11-26,1.7%,5281,2020
-1.71,0.000,0.4600,38.11m,-6.86m,2,2020-06-30,2020-12-31,2020-08-26,-3.7%,5281,2020
0.54,0.000,0.4800,66.32m,2.18m,1,2020-03-31,2020-12-31,2020-06-25,1.1%,5281,2020
0.65,0.000,0.4800,77.92m,2.61m,4,2019-12-31,2019-12-31,2020-02-27,1.4%,5281,2019
0.68,0.000,0.4700,71.14m,2.74m,3,2019-09-30,2019-12-31,2019-11-21,1.4%,5281,2019
0.86,0.000,0.4700,80.27m,3.46m,2,2019-06-30,2019-12-31,2019-08-28,1.8%,5281,2019
0.50,0.000,0.4600,72.33m,2.03m,1,2019-03-31,2019-12-31,2019-05-28,1.1%,5281,2019
0.72,0.000,0.4500,71.59m,2.89m,4,2018-12-31,2018-12-31,2019-02-27,1.6%,5281,2018
0.38,1.000,0.4500,65.78m,1.54m,3,2018-09-30,2018-12-31,2018-11-22,0.8%,5281,2018
0.91,0.000,0.4500,73.73m,3.66m,2,2018-06-30,2018-12-31,2018-08-29,2.0%,5281,2018
0.63,0.000,0.4400,61.76m,2.53m,1,2018-03-31,2018-12-31,2018-05-28,1.4%,5281,2018
-1.01,0.000,0.3680,5.80m,-817.00k,4,2022-12-31,2022-12-31,2023-02-24,-2.7%,9148,2022
-3.67,0.000,1.5040,8.38m,-736.00k,3,2022-09-30,2022-12-31,2022-11-24,-2.4%,9148,2022
0.15,0.000,1.5210,7.96m,18.00k,2,2022-06-30,2022-12-31,2022-08-26,0.1%,9148,2022
-1.37,0.000,1.4900,6.88m,-250.00k,1,2022-03-31,2022-12-31,2022-05-25,-0.9%,9148,2022
-4.86,0.000,0.1900,6.74m,-906.00k,4,2021-12-31,2021-12-31,2022-02-24,-25.6%,9148,2021
-1.85,0.000,1.5500,5.53m,-353.00k,3,2021-09-30,2021-12-31,2021-11-25,-1.2%,9148,2021
0.07,0.000,1.5700,5.87m,13.00k,2,2021-06-30,2021-12-31,2021-09-13,0.0%,9148,2021
0.89,0.000,1.5700,6.02m,170.00k,1,2021-03-31,2021-12-31,2021-05-25,0.6%,9148,2021
0.68,0.000,1.5600,6.14m,130.00k,4,2020-12-31,2020-12-31,2021-03-23,0.4%,9148,2020
1.70,0.000,1.5500,5.63m,325.00k,3,2020-09-30,2020-12-31,2020-11-26,1.1%,9148,2020
0.58,0.000,1.5400,5.83m,110.00k,2,2020-06-30,2020-12-31,2020-08-26,0.4%,9148,2020
0.27,0.000,1.5300,5.90m,52.00k,1,2020-03-31,2020-12-31,2020-06-25,0.2%,9148,2020
-0.35,0.000,1.5300,5.99m,-67.00k,4,2019-12-31,2019-12-31,2020-02-27,-0.2%,9148,2019
-0.59,0.000,1.5300,5.14m,-112.00k,3,2019-09-30,2019-12-31,2019-11-28,-0.4%,9148,2019
0.54,2.000,1.5400,5.59m,103.00k,2,2019-06-30,2019-12-31,2019-08-28,0.4%,9148,2019
-0.35,0.000,1.5500,5.95m,-67.00k,1,2019-03-31,2019-12-31,2019-05-30,-0.2%,9148,2019
-0.30,4.000,1.5600,6.44m,-58.00k,4,2018-12-31,2018-12-31,2019-02-28,-0.2%,9148,2018
1.13,0.000,1.6000,5.94m,216.00k,3,2018-09-30,2018-12-31,2018-11-28,0.7%,9148,2018
1.91,4.000,1.5800,6.18m,366.00k,2,2018-06-30,2018-12-31,2018-08-29,1.2%,9148,2018
2.72,0.000,1.6100,6.86m,520.00k,1,2018-03-31,2018-12-31,2018-06-21,1.7%,9148,2018
-2.52,0.000,0.4100,8.39m,-3.85m,4,2022-12-31,2022-12-31,2023-02-24,-6.1%,7191,2022
-1.25,0.000,0.4400,10.26m,-1.92m,3,2022-09-30,2022-12-31,2022-11-29,-2.8%,7191,2022
0.05,0.000,0.4500,21.90m,82.00k,2,2022-06-30,2022-12-31,2022-08-29,0.1%,7191,2022
0.46,0.000,0.4500,18.30m,700.00k,1,2022-03-31,2022-12-31,2022-05-27,1.0%,7191,2022
2.41,0.000,0.4500,22.62m,3.68m,4,2021-12-31,2021-12-31,2022-02-23,5.4%,7191,2021
1.66,0.000,0.4200,43.42m,2.53m,3,2021-09-30,2021-12-31,2021-11-24,4.0%,7191,2021
5.05,0.000,0.4000,20.06m,7.71m,2,2021-06-30,2021-12-31,2021-08-25,12.6%,7191,2021
-0.73,0.000,0.3500,12.96m,-1.29m,1,2021-03-31,2021-12-31,2021-05-28,-2.1%,7191,2021
-6.08,0.000,0.3600,12.71m,-9.29m,4,2020-12-31,2020-12-31,2021-02-26,-16.9%,7191,2020
-3.38,0.000,0.4200,14.47m,-5.23m,3,2020-09-30,2020-12-31,2020-11-25,-8.0%,7191,2020
1.11,0.000,0.4600,46.37m,1.69m,2,2020-06-30,2020-12-31,2020-08-26,2.4%,7191,2020
0.66,0.000,0.4400,13.67m,1.01m,1,2020-03-31,2020-12-31,2020-05-21,1.5%,7191,2020
-4.23,7.000,0.2300,11.64m,-6.46m,4,2019-12-31,2019-12-31,2020-02-27,-18.4%,7191,2019
19.77,0.000,0.5400,9.52m,30.21m,3,2019-09-30,2019-12-31,2019-11-26,36.6%,7191,2019
-0.25,0.000,0.3500,9.25m,-384.00k,2,2019-06-30,2019-12-31,2019-08-29,-0.7%,7191,2019
-0.80,0.000,0.3500,8.49m,-1.23m,1,2019-03-31,2019-12-31,2019-05-30,-2.3%,7191,2019
-17.95,0.000,0.3600,7.77m,-27.43m,-,2018-12-31,2018-12-31,2019-02-28,-49.9%,7191,2018
-0.37,0.000,0.5400,9.59m,-569.00k,-,2018-10-31,2018-12-31,2018-12-26,-0.7%,7191,2018
0.50,0.000,0.5400,13.42m,757.00k,3,2018-07-31,2018-10-31,2018-09-28,0.9%,7191,2018
0.46,0.000,0.5400,15.36m,702.00k,2,2018-04-30,2018-10-31,2018-06-20,0.9%,7191,2018
0.44,0.000,0.5400,13.89m,674.00k,1,2018-01-31,2018-10-31,2018-03-28,0.8%,7191,2018
-0.46,0.000,0.0400,30.37m,-9.92m,4,2023-03-31,2023-03-31,2023-05-31,-11.5%,7146,2023
0.06,0.000,0.0400,24.10m,1.39m,3,2022-12-31,2023-03-31,2023-02-24,1.5%,7146,2023
-0.11,0.000,0.0400,27.38m,-2.36m,2,2022-09-30,2023-03-31,2022-11-30,-2.8%,7146,2023
-0.48,0.000,0.0400,27.41m,-10.48m,1,2022-06-30,2023-03-31,2022-08-26,-12.0%,7146,2023
-2.82,0.000,0.0500,31.99m,-44.34m,4,2022-03-31,2022-03-31,2022-05-31,-56.4%,7146,2022
